0,1,2,3,4,5,6,7,8,9,Predicted_Label
-1.4637892139488693,-0.06679879289399612,0.5303648851124082,-0.0008193625946280334,-0.0968721376439577,-0.0020998431638487394,-0.04249221760445182,0.006311638827603666,-0.0049443036389055645,-0.004996519477787944,0
-1.381801445008603,0.011501416505848407,-0.4742778234819006,-0.08038130747007016,-0.11371587450324597,-0.03146649622411247,-0.0970373361679242,-0.022804417279595306,0.0073783704922737465,0.001588116119117166,0
-1.3648597100266775,0.08395162543582561,-0.45995805288381636,-0.09908949981957291,-0.05466068320719516,0.00033998704022355976,-0.09808141685729499,-0.02413431937246491,0.007530537954877426,0.004530852795974572,0
-1.3827448806364784,0.008053166655341813,-0.4764036295445069,-0.07707766574479406,-0.11870363044907245,-0.026508894786965404,-0.09866426415199646,-0.023465679302091272,0.006748717615975457,0.001565604010489902,0
-1.3829698487366517,0.0070145086334310845,-0.4766443825440372,-0.07775378554873902,-0.11894520622422669,-0.02580815649687543,-0.09885848280128279,-0.023455538384472143,0.007650632860039366,0.0010966942584179405,0
-1.3868924581956745,0.027838619780878395,-0.4901850654869194,-0.09565687398842021,-0.1351689218195569,0.030920589007991096,0.3088390150914608,0.023653473469100402,-0.004552310682431297,-0.0009619817785980146,0
-1.4645055217482004,-0.07053174470643242,0.5303395962281285,-0.006148391044606147,-0.0955104313010121,-0.0022566376416113874,-0.04238722667106705,0.006124526950360219,-0.006168924774897737,-0.0037517956612450522,0
-1.3951297379514596,0.019241893062388615,-0.5085185938978695,-0.09646786015114438,-0.1696260420930695,0.08375080782337685,0.5726440777357519,0.05261605050875609,-0.013459833401497834,-0.0029859012490520685,0
-1.3815263459909877,0.01278488847312233,-0.47420642640272803,-0.0800794016591256,-0.11316454018703685,-0.030423294106141825,-0.09716122784174941,-0.02290575402892612,0.007072013246470214,0.0016249533800050953,0
-1.464033785453944,-0.06826099027711738,0.5304386002503689,-0.004564715549089026,-0.09521231014478311,-0.0010837139756240553,-0.042656189530720416,0.006076382352127904,-0.005818321447153414,-0.003107252007102666,0
-1.4637410701430527,-0.06732041791881985,0.5306843575795783,-0.008665224645038836,-0.09191031782614141,0.002485569475086469,-0.04312295385324835,0.005770614773792779,-0.0059353677054668754,-0.004031826835083505,0
-1.4645928736736644,-0.07097431931648186,0.5303278975466187,-0.006769393461442728,-0.09536582062436579,-0.002303995984299867,-0.042360664879602036,0.006077010300898464,-0.006664241254149495,-0.004334980865125422,0
-1.3843465363145555,0.0016753835630324142,-0.4796763692978853,-0.07626632437619574,-0.12418886843132494,-0.016278822081038147,-0.10156204227512737,-0.02459606848247886,0.007127002453209698,0.0013791939836725639,0
-1.4646092929585262,-0.07101365524678256,0.5303049374212403,-0.006832428372126446,-0.09538725634190542,-0.0022224909502960026,-0.04198956708322441,0.006101399633122389,-0.006789987615263919,-0.004032329708628978,0
-1.3800141230283038,0.01922819764121859,-0.47355756680453354,-0.08392700320083336,-0.10673401171671436,-0.02167011282584985,-0.09857844841873387,-0.023497392399147995,0.008127958547768417,0.0017146245875773217,0
-1.3953662501752648,0.0024901140745884377,-0.509923137180419,-0.08687998874607548,-0.17017978964269193,0.09289699390872071,0.375292248670041,0.027166656729890545,-0.007637004433175334,-0.001998922017812749,0
-1.385627566239223,-0.004209499335378905,-0.47878422673701043,-0.0729602170348826,-0.1293030695867954,-0.03305103201731856,-0.09827552327947603,-0.023145878048594908,0.006581804543061978,0.0010816345217466135,0
-1.4647633475531054,-0.07177372580208018,0.5302884549869702,-0.006869906588361898,-0.09575523786580366,-0.0030088894982544193,-0.042342186916602846,0.006151641040181774,-0.006277312729906425,-0.0038225755979450007,0
-1.464339257401926,-0.06960775441988988,0.5303261260956295,-0.004184684835026567,-0.09626733948347443,-0.0026285270029834515,-0.042409986447165,0.006212360402880904,-0.0056763488723004,-0.0032266049897670722,0
-1.4647244014787975,-0.071585092868747,0.5302941935148217,-0.0069261184885271495,-0.09561956204066864,-0.002789576744250269,-0.04229081296329092,0.006093027868243925,-0.00677453063747085,-0.0038272215047106956,0
-1.4647635796762282,-0.0717736754762454,0.5302878052516908,-0.00687014456174341,-0.09575621235069726,-0.0030065132799137364,-0.04233180517758242,0.006152768186603621,-0.006277636308312258,-0.0038226416652846523,0
-1.4642463042391394,-0.06907986030690785,0.5303094127611419,-0.0030266650609993453,-0.09673540058261672,-0.0028639890771545505,-0.04236588763795581,0.006304813067962736,-0.005190282339911034,-0.003999124765424702,0
-1.4635876110386885,-0.06574240478534432,0.5303815687341431,0.0007547921451949475,-0.09728690576166325,-0.0020481504678623716,-0.042481105511142925,0.006300020885909021,-0.004920921150081575,-0.002100240374151079,0
-1.3899316872462566,0.012392036330380524,-0.49725941167489107,-0.08868484563625532,-0.14757913812516638,0.05370658226532448,0.2553226086435142,0.015143398305159067,-0.003459927333243198,-0.0009702911644679094,0
-1.464658778676302,-0.07129686080281383,0.5303062221799367,-0.007949409681973326,-0.09485870122135209,-0.0016607787296907001,-0.04155743407929441,0.0061511257463055455,-0.006448394998160457,-0.004427057848167714,0
-1.4646739130140156,-0.07127653167014843,0.5302767859751744,-0.006203855256507461,-0.09593150835478538,-0.0029500737927765585,-0.04219591956375538,0.006105114978141216,-0.0069335639339569086,-0.0037671195697152296,0
-1.4642549347895155,-0.06930336323974703,0.5303826518620224,-0.005064397796889782,-0.09550183637341075,-0.0017733910119920747,-0.04252043718560213,0.0061172564005029465,-0.005939135105474218,-0.0035787591899014886,0
-1.3412956057363496,0.18884288816275352,-0.4328936660146441,-0.05405128716169487,-0.013735147988266104,-0.059838826021593905,-0.07843701095547848,-0.016711799585126867,-0.0003975236996519961,0.012388419730209883,0
-1.4437597345192033,0.029520725020233698,0.5330939605546693,-0.06730710307725384,-0.007575763294715883,0.15808133894196158,0.04976179999370008,0.008286496250435316,-0.004109630923921319,-0.0015312740231530105,0
-1.3900594382769282,0.008279975157187645,-0.4963023421962387,-0.08595862327944642,-0.14804130187751519,0.04638444787862296,0.21672766382733188,0.010777385200545738,-0.002430303619774958,-0.0008295889222739175,0
-1.3835615279576108,0.0047903634954217485,-0.4778099610815723,-0.07650719279712727,-0.12154780091794254,-0.02315786467754284,-0.09914231231043599,-0.023799743181281106,0.006796298936501816,0.0014332132333731312,0
-1.3814342847650065,0.013258518779990187,-0.4741994953785911,-0.0794449250442636,-0.11330447375204362,-0.03039449533640244,-0.09723276254071311,-0.02292446500773243,0.006926439062392168,0.0016911174092510025,0
-1.3839901100243261,0.0020783328087707006,-0.4751756657286449,-0.07554948126582217,-0.12256640592627017,-0.0437467784789479,-0.09515173537837607,-0.021903378007773613,0.006732142488735796,0.0012118315953782942,0
-1.3847291825385724,-0.0007597057718384063,-0.47680440439841876,-0.07438080633711323,-0.12560702643503285,-0.03891920986537396,-0.09656166973694677,-0.022464185448465273,0.006664286846255136,0.0011530666173098334,0
-1.4639550263030356,-0.06725418357496223,0.5301614123479408,-0.0005697925108566501,-0.0975861185373024,-0.0022159786906516795,-0.03997772127426059,0.006570784398575944,-0.005551003739131266,-0.005036624716082905,0
-1.3888186137567011,0.0001171520768212471,-0.48824737854939554,-0.0785892573185418,-0.14276325535736217,0.0029281094505912066,0.08626844979195789,-0.0026044710203468623,0.001037431665965627,-0.00029185933481931073,0
-1.3788160170282715,0.02480768212714307,-0.47324094498281655,-0.08249102527885709,-0.10439963775240788,-0.01725489095009876,-0.09929539981578321,-0.02393546390572319,0.006927662846888835,0.0016263899610871404,0
-1.3835289747666895,0.004891047629496651,-0.47777505550006627,-0.07635075862663358,-0.12153224145339908,-0.023277312452866367,-0.09969566631568463,-0.023834696993643732,0.006999764924194835,0.0010654955530485866,0
-1.4650070351780158,-0.07292887879178879,0.5302305885135963,-0.007528099997759174,-0.09600686396455306,-0.0037008073126594317,-0.0421827302975224,0.006169780624311374,-0.0065877772166723775,-0.0039455747984090215,0
-1.382667388879842,0.008275597312632917,-0.4761775875354783,-0.07784301851613983,-0.117984404870797,-0.026846340027417388,-0.09852236713687834,-0.023380495582387306,0.007104135000237184,0.001143382831151846,0
-1.4637103153431719,-0.06615792384106936,0.5302704241514321,0.0010635931001885981,-0.0978499845949734,-0.0025210469197348975,-0.04154424368361849,0.006359367215845006,-0.005843085681732176,-0.003019816482111342,0
-1.464282386162687,-0.0693808693511945,0.5303497554617436,-0.0049753792586196876,-0.09564435499484591,-0.001869312494516515,-0.04222636750275217,0.006117464610915074,-0.0063777869473802175,-0.0038914760692164954,0
-1.3811472375973493,0.01515639081980615,-0.47731195904986223,-0.0831077903251878,-0.11112203575355278,-0.005321814677474685,-0.1027659677845521,-0.025214931074359584,0.008215553876030521,0.001637465766995735,0
-1.4623352501859836,-0.05930448016344991,0.5304535585056651,0.008904578921691157,-0.098963344604651,-0.0011086309719556277,-0.04262755415681108,0.006574366762289584,-0.003017434050227927,-0.005934075968756103,0
-1.3998923097735478,0.013758870389084554,-0.5240417321996713,-0.0981130212736666,-0.189394896531874,0.1482137129200783,0.6962530692450313,0.06344522347121724,-0.017258726574464298,-0.0038100023653220992,0
-1.3866064267247578,-0.007968323766585553,-0.4809414006196443,-0.07141237201819266,-0.13333020252729005,-0.026657185586896205,-0.10014290300771635,-0.02388863634782209,0.006491933514354262,0.0010038035730159424,0
-1.4636462657155491,-0.06631771764073437,0.5304834562755644,-0.002765958949869272,-0.09527723053914293,-0.0004171951646144234,-0.04279982125535499,0.005936257815827875,-0.006857368116113631,-0.0032337315602906052,0
-1.464708382637769,-0.07148060564547284,0.5302873614058498,-0.006470970788458066,-0.09585341342621867,-0.0029926793793672887,-0.042338596783108445,0.0061274761995382355,-0.006551340877645183,-0.003842144816467071,0
-1.464351181595582,-0.06972416361892513,0.5303447053754295,-0.005023087069809278,-0.09578332273351205,-0.002249128691163412,-0.04249724777816601,0.006059157659078284,-0.006787982012570505,-0.003757788669835259,0
-1.3800533170984417,0.017195618314815465,-0.4664999177476496,-0.08177462305274495,-0.10637003401626091,-0.06946162729391839,-0.08764148502838952,-0.01891614370702269,0.007093586877682776,0.0015248530452229654,0
-1.3865565486360163,-0.00779573166844788,-0.4808046599388179,-0.07158818870515446,-0.1330601464174661,-0.02706108445806563,-0.10002091081396808,-0.02382179325981602,0.006697075320803496,0.0010608387214874435,0
-1.385039734795361,-0.0019711662619376303,-0.4774619658059658,-0.07398668448591045,-0.12681981792064073,-0.03696880359067255,-0.09712727330442493,-0.022670836524736983,0.006836336862394151,0.0011814433040715291,0
-1.385039734795361,-0.0019711662619376303,-0.4774619658059658,-0.07398668448591045,-0.12681981792064073,-0.03696880359067255,-0.09712727330442493,-0.022670836524736983,0.006836336862394151,0.0011814433040715291,0
-1.3820333034498753,0.010676558065196486,-0.4746785038111185,-0.07970388435848828,-0.11485747598964696,-0.030980065843485137,-0.09645301673943352,-0.022777236594357902,0.007302685536343066,0.0011343183869903578,0
-1.46404000123468,-0.0685646033723666,0.5305439583340965,-0.007739952371836943,-0.09328645424447651,0.0007028945239454176,-0.04271486459107845,0.005890206872069643,-0.006277014931797056,-0.0036719460063973585,0
-1.3826724216604966,0.008155958437277695,-0.47598626695734186,-0.07822295365507,-0.1177215886737855,-0.027769090698180458,-0.09828692045933192,-0.02322808936330791,0.007677717053174892,0.0011202604187394007,0
-1.368407484028749,0.07945338950177118,-0.47297633264486233,-0.005561909572194597,-0.1237698808599709,-0.014439901280274807,-0.09985690717437479,-0.02398227509072518,0.0004596978067132889,0.010005398541948131,0
-1.4649963732813298,-0.07269230830024603,0.5301392366112287,-0.007241194215916583,-0.09622519915975333,-0.003352291055201526,-0.04071357776207005,0.006324393023866631,-0.006707845698802069,-0.003922297205256034,0
-1.3829001127382674,0.007269713611518956,-0.47659638492581086,-0.07836264814943127,-0.11838193276290677,-0.025161186846017335,-0.09895792797577123,-0.023511543826185557,0.007670524249623185,0.0013555033956437984,0
-1.463752920888244,-0.06621484152968012,0.5301849172244357,0.0009533033375709831,-0.09796301800147929,-0.00220611762758682,-0.04015460102416443,0.006529901842167442,-0.005686759746926556,-0.0029764865321677777,0
-1.46476368730605,-0.07177365214138517,0.5302875039853131,-0.006870254904187267,-0.0957566641955381,-0.00300541148551431,-0.0423269914187989,0.006153290816866023,-0.006277786343714823,-0.003822672299096186,0
-1.385039734795361,-0.0019711662619376303,-0.4774619658059658,-0.07398668448591045,-0.12681981792064073,-0.03696880359067255,-0.09712727330442493,-0.022670836524736983,0.006836336862394151,0.0011814433040715291,0
-1.4628861496015693,-0.0630388379604819,0.5307877219541766,-0.004552527594323316,-0.09214020023560328,0.0038756947893646503,-0.043476261105070566,0.005542795139890257,-0.0074553034496428906,-0.004156934133596862,0
-1.4649324713590621,-0.07253343545362682,0.5302306588904222,-0.00696631700536369,-0.09615419483224572,-0.0036700058503686436,-0.042141489079862884,0.006184131903982683,-0.0065379800272202075,-0.0038284099073315216,0
-1.3987606184814907,0.0012846391826586909,-0.5160109338620459,-0.08773899843502563,-0.18472415836472095,0.10402310990584963,0.5188077802460273,0.04417474156334553,-0.012645823532365775,-0.002763463875356502,0
-1.3823207199586225,0.009584620339594074,-0.4753257443557276,-0.07835332022951084,-0.11655910166078598,-0.02971123829853487,-0.09772385571677349,-0.023059238150005615,0.0071285945194429256,0.0011682110409438726,0
-1.4040070612262807,0.01340215959505389,-0.5355785240755152,-0.10158564471939555,-0.206640000814412,0.19058383939710244,0.8649923446323388,0.08148457737622937,-0.02255914158439208,-0.004908780421130399,0
-1.4707922201862556,-0.07229776874551763,0.514352991238204,-0.014176207601745233,-0.11961070556713965,0.05433191186918962,0.2115000215482034,0.03374011981273193,-0.014167876631301599,-0.0057533223586522944,0
-1.4626302457552827,-0.06211151960785324,0.5309674396926544,-0.006720860532706201,-0.09011687503666603,0.006228513190510263,-0.04382747233279339,0.005448770888254466,-0.006393589675049204,-0.0035332692010351225,0
-1.4648018571395134,-0.07193810387576657,0.5302681083346092,-0.007118751493455521,-0.09571964166404548,-0.0029511131941084207,-0.04204995136098035,0.006168601731381773,-0.006411781619509209,-0.003909235679295596,0
-1.375032345624146,0.04648463717418664,-0.46413397645884963,-0.09787880652320402,-0.08596559141705142,-0.04375454146241706,0.0032320788815312297,-0.008862331363904935,0.005616722543442262,0.0016982523772578184,0
-1.4639428794804523,-0.06798707135114798,0.5305113976292156,-0.006933426054213662,-0.09355132917483147,0.0008695979975951203,-0.04212739479780595,0.005990456400236358,-0.0060365229389363435,-0.0037492163823640307,0
-1.28848603867998,0.8467052848287976,0.5373729598072862,1.2746828832007315,-0.4121159593198718,0.06242760938564034,-0.04734875968159192,0.04273431993837315,0.22912825677898177,-0.01498252067592436,0
-1.3761707228236013,0.03210478099161567,-0.45794361060243777,-0.0879140620115625,-0.09039664094356106,-0.0948224544105601,-0.08023462986469813,-0.015970035285255826,0.007450055186181177,0.001833565063342617,0
-1.3958048820314142,0.006760005290583303,-0.5119060501921991,-0.09005173639633601,-0.1721053681429712,0.10217702835599227,0.44223875726956635,0.0349247491579316,-0.009564108246894468,-0.002328345279974464,0
-1.3479167851524023,0.18737105542716018,-0.47261994356106357,0.1452356724908942,-0.16146921064229222,-0.008981098749612646,-0.10114694495874518,-0.02658524496123524,-0.035807268373079244,0.02688963676490597,0
-1.4644371957783784,-0.07013737577245867,0.53032127465926,-0.005674677717097119,-0.09563366950412368,-0.0021417550799214284,-0.04210943831625751,0.006120561888444153,-0.006567650332072502,-0.004100360488597766,0
-1.384287065005752,0.00200271373413386,-0.47969209212713276,-0.07571112645965221,-0.12437323880145951,-0.016261465549900992,-0.1015965931147267,-0.02461238712730825,0.006955525162226592,0.001262876154931808,0
-1.402711573039201,0.011463793279020565,-0.5321658177174695,-0.09932008418266525,-0.20115953591981584,0.17894030991687693,0.7858815806428143,0.07242002817264397,-0.02014298656615514,-0.004435430017751123,0
-1.3788015668860336,0.025509052930349843,-0.47420179355694303,-0.07848236242052034,-0.10702886828159455,-0.01426890681558874,-0.10016493235618604,-0.024316733095006603,0.006110730665515721,0.001314310048439699,0
-1.386429191122144,-0.007306678793482741,-0.48052399450514055,-0.07178957561993772,-0.13253618447711457,-0.02789297459715357,-0.09977794989853783,-0.0237251545132373,0.006708768254530511,0.0010709651453028222,0
-1.46500689384089,-0.07292890943461654,0.5302309841300086,-0.007527955098477156,-0.09600627061179849,-0.003702254164947185,-0.04218905162018673,0.006169094317690834,-0.00658758019346591,-0.00394553457075827,0
-1.3839844430054054,0.0034803577579089863,-0.47987125901128935,-0.07538986864608932,-0.12382476538742612,-0.013422421994447301,-0.10217121867453238,-0.024863565954221952,0.006907340317087093,0.0011066254739021367,0
-1.4330270855009406,0.08399333871727034,0.5361475492533929,0.12662487250872043,-0.09206040761508365,0.06540742723787664,-0.049897974954234245,0.004057105157445884,0.021106345950822912,0.17253380119691913,0
-1.4619604106637651,-0.05720886008748556,0.5304056457115159,0.011749868160571095,-0.09974453804409138,-0.0007188326739597572,-0.041639159382646285,0.006552845250165724,-0.004269499075215881,-0.003534761922009567,0
-1.4033656030000108,0.013802063063836285,-0.5338974651714901,-0.10128417778855109,-0.20395765540518157,0.18475194640689482,0.8423346886883156,0.07907857155408654,-0.02183190264645006,-0.004751845931176903,0
-1.3842085470118701,0.0012395347393907785,-0.47565704849104473,-0.07520407289800385,-0.12346507820997125,-0.042319963755380496,-0.09556844931102033,-0.022069127762466924,0.006712087376624847,0.0011944632796380614,0
-1.3811684370369848,0.014276430735492448,-0.47403937395007606,-0.08119057921162187,-0.11151958809412428,-0.02824743301492109,-0.09755396807198567,-0.02299292097093276,0.007930524503997833,0.0012824339680267184,0
-1.464177829940336,-0.06886510488095819,0.53037139187018,-0.004162024919319846,-0.09584760039265691,-0.0019512757636225482,-0.04252925748795014,0.0060997084358703916,-0.00627576655360367,-0.0034124709475823627,0
-1.4648068514800783,-0.07200317592332395,0.5302878788405779,-0.007190482126663095,-0.09567477804488973,-0.003021205579336479,-0.042342475067840585,0.006156503390625722,-0.006203025864411273,-0.003855200754351543,0
-1.4442466145162207,0.03428076286310255,0.5314438636944427,0.13290656310699722,-0.1268252891338518,0.00985517027290604,-0.043426016060952866,0.009835189662367393,0.0198154570115691,-0.007669387557697756,0
-1.378898747112087,0.023075471533026214,-0.4690220671152967,-0.08386720094317393,-0.10272811509153626,-0.043960880945672465,-0.09306546658139168,-0.021257654773808428,0.007460393023919849,0.0015050499331165615,0
-1.4645039119787038,-0.07040976344580158,0.5302932757476714,-0.0049800272728464596,-0.09621935186654339,-0.0029505475508771694,-0.0424060821430877,0.006094210859735772,-0.006942127557669077,-0.003858860342191246,0
-1.4693972640762831,-0.07260020449529868,0.5182576095635181,-0.012746094052603725,-0.11375448735830446,0.04005190280379268,0.14911041500922248,0.02696647412271689,-0.012223315186933885,-0.005356287207037954,0
-1.4027685875181073,0.008258654036401577,-0.528045645855232,-0.09617849498193248,-0.20143316729525473,0.1504056767052529,0.7690033331222749,0.07221598254880283,-0.02005126688747348,-0.004521044112893122,0
-1.385627566239223,-0.004209499335378905,-0.47878422673701043,-0.0729602170348826,-0.1293030695867954,-0.03305103201731856,-0.09827552327947603,-0.023145878048594908,0.006581804543061978,0.0010816345217466135,0
-1.464802719872092,-0.07184325760493891,0.5302152882984148,-0.007028521341015832,-0.09581905534160584,-0.0027602965008113605,-0.04124542062122697,0.0062599423395850225,-0.006471777241262936,-0.0045180479720684594,0
-1.383395564810937,0.0058585881750054455,-0.47909606410195266,-0.07676340731314252,-0.12126225085573351,-0.013520776479334721,-0.10189828972504392,-0.024818370880947203,0.006695477143427964,0.0016510973401803975,0
-1.4650070103665427,-0.07292888417108102,0.5302306579633329,-0.0075280745609555945,-0.09600675980256362,-0.00370106130492874,-0.04218383999413904,0.006169660144441069,-0.006587742629609314,-0.003945567736518605,0
-1.3840017485086864,0.0020147012557178864,-0.47517449282975005,-0.0756280234968972,-0.12254943533944519,-0.04374885551018082,-0.09514709882749897,-0.02188321363025447,0.006931636342500322,0.0012639754510476808,0
-1.3498196710567851,0.15289446107793797,-0.4467429117941723,-0.06073118788362275,-0.03537390024287075,-0.019505251731707,-0.09025056002125365,-0.02121966866727544,0.0027418451971164062,0.01092438014635586,0
-1.4642488200053156,-0.06938187278439913,0.530426351799497,-0.006194272819125683,-0.0947894743215515,-0.0011449467773096504,-0.04266282098711225,0.00601707578536537,-0.006309780731992917,-0.004019878023502085,0
-1.4647957000246212,-0.07193943877917007,0.5302853427002406,-0.007112439199206322,-0.09569379324624391,-0.0030141428879091716,-0.0423253291831156,0.006138703934272456,-0.00640319863389247,-0.003907483229145195,0
-1.3612141360941465,0.09175961336413274,-0.4334729058580626,-0.11425802594540806,-0.029359908136660194,-0.1352463767045072,-0.06480960982812008,-0.010136426919532024,0.00988506497157475,0.003527498552444398,0
-1.3876397616910903,0.010597426789172243,-0.4901580639887035,-0.08536303008143634,-0.13793856698467488,0.025660810110332707,0.14019597364903677,0.0027389769861141337,6.668059066831403e-05,-0.00027494289628010783,0
-1.465006976441276,-0.07292889152630415,0.5302307529234642,-0.007528039780662351,-0.09600661737961648,-0.0037014085940672878,-0.042185357306390746,0.006169495409701351,-0.006587695337967848,-0.003945558080642679,0
-1.464601320534044,-0.07094515313818622,0.5302901176402907,-0.006733855200972041,-0.0954415738533374,-0.0021553327809242075,-0.041721206468122184,0.006179394429255749,-0.006380673712993281,-0.004382356478635888,0
-1.378647585955885,0.023664384619260515,-0.4673267447806863,-0.08467792775903124,-0.10116077736906139,-0.052622189677366,-0.09093728867619796,-0.020313368176242734,0.008064887207344738,0.0014468308566597632,0
